,Latitude,Longitude
"Pilcaya, Guerrero, Mexico",18.71573305,-99.6239008016
"Pungarabato, Guerrero, Mexico",18.34399275,-100.612176603
"Quechultenango, Guerrero, Mexico",17.32013155,-99.1692947071
"San Luis Acatlan, Guerrero, Mexico",16.87008545,-98.7222073114
"San Marcos, Guerrero, Mexico",16.846111,-99.3913257809
"San Miguel Totolapan, Guerrero, Mexico",17.84712415,-100.319436713
"Taxco de Alarcon, Guerrero, Mexico",18.5218084,-99.6065073867
"Tecoanapa, Guerrero, Mexico",16.9706505,-99.283135401
"Tecpan de Galeana, Guerrero, Mexico",17.40108345,-100.750561831
"Teloloapan, Guerrero, Mexico",18.3868171,-99.9200512214
"Tepecoacuilco de Trujano, Guerrero, Mexico",18.1244427,-99.4563270428
"Tetipac, Guerrero, Mexico",18.6588063,-99.7003995648
"Tixtla de Guerrero, Guerrero, Mexico",17.609185,-99.3684381177
"Tlacoachistlahuaca, Guerrero, Mexico",16.97491,-98.2710688844
"Tlacoapa, Guerrero, Mexico",17.2093826,-98.7976145896
"Tlalchapa, Guerrero, Mexico",18.46120625,-100.441923799
"Tlalixtaquilla de Maldonado, Guerrero, Mexico",17.5681584,-98.3782520909
"Tlapa de Comonfort, Guerrero, Mexico",17.52712915,-98.5855374567
"Tlapehuala, Guerrero, Mexico",18.27719645,-100.443245791
"La Union de Isidoro Montes de Oca, Guerrero, Mexico",18.0091145,-101.910533194
"Xalpatlahuac, Guerrero, Mexico",17.42855845,-98.4824547669
"Xochihuehuetlan, Guerrero, Mexico",17.89253835,-98.4786355801
"Xochistlahuaca, Guerrero, Mexico",16.8816948,-98.1162297289
"Zapotitlan Tablas, Guerrero, Mexico",17.3216859,-98.8173479325
"Zirandaro, Guerrero, Mexico",18.32842225,-101.203599126
"Zitlala, Guerrero, Mexico",17.74751355,-99.1867900881
"Eduardo Neri, Guerrero, Mexico",17.8141179,-99.6090488638
"Acatepec, Guerrero, Mexico",17.17742145,-99.0549828971
"Marquelia, Guerrero, Mexico",16.6238335,-98.8006564329
"Cochoapa el grande, Guerrero, Mexico",17.12293855,-98.4201759718
"Jose Joaquin de Herrera, Guerrero, Mexico",17.4405398,-98.993169163
"Juchitan, Guerrero, Mexico",16.58863085,-98.6820624849
"Iliatenco, Guerrero, Mexico",17.05153635,-98.6407773335
"Acatlan, Hidalgo, Mexico",20.144444,-98.4383329
"Acaxochitlan, Hidalgo, Mexico",20.16489915,-98.2017622809
"Actopan, Hidalgo, Mexico",20.30887855,-98.8756597021
"Agua Blanca de Iturbide, Hidalgo, Mexico",20.364816,-98.3729365839
"Ajacuba, Hidalgo, Mexico",20.10671175,-99.0707608794
"Alfajayucan, Hidalgo, Mexico",20.410277,-99.4031533356
"Almoloya, Hidalgo, Mexico",19.7381962,-98.3157783028
"Apan, Hidalgo, Mexico",19.73175865,-98.4815104417
"El Arenal, Hidalgo, Mexico",20.2252806,-98.8803651638
"Atitalaquia, Hidalgo, Mexico",20.0597395,-99.2132880973
"Atlapexco, Hidalgo, Mexico",21.02074685,-98.3775282062
"Atotonilco el Grande, Hidalgo, Mexico",20.285278,-98.6686109
"Atotonilco de Tula, Hidalgo, Mexico",19.96030475,-99.2368611443
"Calnali, Hidalgo, Mexico",20.9043387,-98.5335392401
"Cardonal, Hidalgo, Mexico",20.5963575,-99.0499373595
"Cuautepec de Hinojosa, Hidalgo, Mexico",19.97015705,-98.267548524
"Chapantongo, Hidalgo, Mexico",20.24410965,-99.5194609353
"Chapulhuacan, Hidalgo, Mexico",21.1263192,-98.952119056
"Chilcuautla, Hidalgo, Mexico",20.32782685,-99.2615296743
"Eloxochitlan, Hidalgo, Mexico",20.74254985,-98.866595771
"Emiliano Zapata, Hidalgo, Mexico",19.663618,-98.577603821
"Epazoyucan, Hidalgo, Mexico",20.0375553,-98.6493492226
"Francisco I. Madero, Hidalgo, Mexico",19.900833,-98.4783329
"Huasca de Ocampo, Hidalgo, Mexico",20.2231549,-98.5552466332
"Huautla, Hidalgo, Mexico",21.0390889,-98.2366181662
"Huazalingo, Hidalgo, Mexico",20.9941595,-98.4868910138
"Huehuetla, Hidalgo, Mexico",20.53185465,-98.0333619563
"Huejutla de Reyes, Hidalgo, Mexico",21.14338025,-98.388378571
"Huichapan, Hidalgo, Mexico",20.3905629,-99.6821641262
"Ixmiquilpan, Hidalgo, Mexico",20.53856895,-99.2011158561
"Jacala de Ledezma, Hidalgo, Mexico",20.9650349,-99.1522222733
"Jaltocan, Hidalgo, Mexico",21.1537998,-98.5263177417
"Juarez Hidalgo, Hidalgo, Mexico",20.83589725,-98.8351246536
"Lolotla, Hidalgo, Mexico",21.00850785,-98.7313010707
"Metepec, Hidalgo, Mexico",20.2586958,-98.3446971951
"San Agustin Metzquititlan, Hidalgo, Mexico",20.52077665,-98.6176920991
"Metztitlan, Hidalgo, Mexico",20.5646523,-98.8291030885
"Mineral del Chico, Hidalgo, Mexico",20.22059745,-98.7453529146
"Mineral del Monte, Hidalgo, Mexico",20.14774215,-98.674322103
"La Mision, Hidalgo, Mexico",21.06583665,-99.0686678462
"Mixquiahuala de Juarez, Hidalgo, Mexico",20.23350295,-99.1561421515
"Molango de Escamilla, Hidalgo, Mexico",20.84851975,-98.7626436531
"Nicolas Flores, Hidalgo, Mexico",20.79460845,-99.1685313598
"Nopala de Villagran, Hidalgo, Mexico",20.23285175,-99.6747168091
"Omitlan de Juarez, Hidalgo, Mexico",20.18387815,-98.6382117471
"San Felipe Orizatlan, Hidalgo, Mexico",21.2460975,-98.5590901244
"Pacula, Hidalgo, Mexico",21.00287785,-99.3134941489
"Pachuca de Soto, Hidalgo, Mexico",20.1165413,-98.7413534
"Pisaflores, Hidalgo, Mexico",21.2312006,-98.9916396205
"Progreso de Obregon, Hidalgo, Mexico",20.30448025,-99.1808908625
"Mineral de la Reforma, Hidalgo, Mexico",20.06069985,-98.7297429087
"San Agustin Tlaxiaca, Hidalgo, Mexico",20.076172,-98.9334991879
"San Bartolo Tutotepec, Hidalgo, Mexico",20.46941895,-98.1959783196
"San Salvador, Hidalgo, Mexico",20.2958034,-99.0353303303
"Santiago de Anaya, Hidalgo, Mexico",20.42843995,-98.9764302533
"Santiago Tulantepec de Lugo Guerrero, Hidalgo, Mexico",20.03481165,-98.384532697
"Singuilucan, Hidalgo, Mexico",19.99755215,-98.4912372528
"Tasquillo, Hidalgo, Mexico",20.5307445,-99.3675623282
"Tecozautla, Hidalgo, Mexico",20.5396985,-99.6526084293
"Tenango de Doria, Hidalgo, Mexico",20.33663295,-98.2100552485
"Tepeapulco, Hidalgo, Mexico",19.80630105,-98.5060034198
"Tepehuacan de Guerrero, Hidalgo, Mexico",21.0693871,-98.8602883443
"Tepeji del Rio de Ocampo, Hidalgo, Mexico",19.89368265,-99.3487180527
"Tepetitlan, Hidalgo, Mexico",20.18878255,-99.4010779996
"Tetepango, Hidalgo, Mexico",20.10930765,-99.1584654353
"Villa de Tezontepec, Hidalgo, Mexico",19.91440235,-98.8003111729
"Tezontepec de Aldama, Hidalgo, Mexico",20.17395565,-99.2886895795
"Tianguistengo, Hidalgo, Mexico",20.78136805,-98.5196568525
"Tizayuca, Hidalgo, Mexico",19.85257935,-98.9592701756
"Tlahuelilpan, Hidalgo, Mexico",20.13051425,-99.2037186799
"Tlahuiltepa, Hidalgo, Mexico",20.83279905,-98.9625027644
"Tlanalapa, Hidalgo, Mexico",19.82854825,-98.6125376748
"Tlanchinol, Hidalgo, Mexico",21.0446919,-98.634785343
"Tlaxcoapan, Hidalgo, Mexico",20.09750265,-99.2330695271
"Tolcayuca, Hidalgo, Mexico",19.96496105,-98.9301893351
"Tula de Allende, Hidalgo, Mexico",20.0489487,-99.3729560601
"Tulancingo de Bravo, Hidalgo, Mexico",20.13224105,-98.3167849652
"Xochiatipan, Hidalgo, Mexico",20.8631205,-98.3029629159
"Xochicoatlan, Hidalgo, Mexico",20.7892954,-98.6388336017
"Yahualica, Hidalgo, Mexico",20.91988685,-98.3673302564
"Zacualtipan de angeles, Hidalgo, Mexico",20.6520384,-98.5953055554
"Zapotlan de Juarez, Hidalgo, Mexico",19.988115,-98.8434646913
"Zempoala, Hidalgo, Mexico",19.92594405,-98.6433499213
"Zimapan, Hidalgo, Mexico",20.7622177,-99.3831400077
"Acatic, Jalisco, Mexico",20.76878345,-102.920396903
"Acatlan de Juarez, Jalisco, Mexico",20.421966,-103.5916752
"Ahualulco de Mercado, Jalisco, Mexico",20.71035375,-103.975394285
"Amacueca, Jalisco, Mexico",19.98836175,-103.630222791
"Amatitan, Jalisco, Mexico",20.8443487,-103.710519834
"Ameca, Jalisco, Mexico",20.5347004,-104.064660886
"San Juanito de Escobedo, Jalisco, Mexico",20.8136991,-103.99230653
"Arandas, Jalisco, Mexico",20.74931205,-102.314282111
"EL Arenal, Jalisco, Mexico",20.7585008,-103.704898375
"Atemajac de Brizuela, Jalisco, Mexico",20.1795227,-103.740599887
"Atengo, Jalisco, Mexico",20.3203431,-104.281026043
"Atenguillo, Jalisco, Mexico",20.33939015,-104.530215734
"Atotonilco el Alto, Jalisco, Mexico",20.5413692,-102.517566268
"Atoyac, Jalisco, Mexico",20.00695775,-103.447281592
"Autlan de Navarro, Jalisco, Mexico",19.75703,-104.318340055
"Ayotlan, Jalisco, Mexico",20.47223855,-102.364129188
"Ayutla, Jalisco, Mexico",20.04062435,-104.47395771
"La Barca, Jalisco, Mexico",20.35720795,-102.503269932
"Bolanos, Jalisco, Mexico",21.8309657,-103.7810702
"Cabo Corrientes, Jalisco, Mexico",20.3332855,-105.424241389
"Casimiro Castillo, Jalisco, Mexico",19.61351665,-104.474871052
"Cihuatlan, Jalisco, Mexico",19.26328485,-104.604973559
"Zapotlan el Grande, Jalisco, Mexico",19.6973465,-103.510647922
"Cocula, Jalisco, Mexico",20.4035811,-103.817420931
"Colotlan, Jalisco, Mexico",22.1118391,-103.2668331
"Concepcion de Buenos Aires, Jalisco, Mexico",19.9786433,-103.232074235
"Cuautitlan de Garcia Barragan, Jalisco, Mexico",19.4606434,-104.264448894
"Cuautla, Jalisco, Mexico",20.20360935,-104.485826566
"Cuquio, Jalisco, Mexico",20.9492976,-103.032280845
"Chapala, Jalisco, Mexico",20.27976445,-103.220358456
"Chimaltitan, Jalisco, Mexico",21.7793416,-103.7805693
"Chiquilistlan, Jalisco, Mexico",20.0801076,-103.881578426
"Degollado, Jalisco, Mexico",20.45629675,-102.174823371
"Ejutla, Jalisco, Mexico",19.90093035,-104.139809104
"Encarnacion de Diaz, Jalisco, Mexico",21.56799925,-102.183027667
"Etzatlan, Jalisco, Mexico",20.7612209,-104.130630982
"El Grullo, Jalisco, Mexico",19.79554805,-104.177816398
"Guachinango, Jalisco, Mexico",20.6967093,-104.415412582
"Guadalajara, Jalisco, Mexico",20.676143,-103.3469981
"Hostotipaquillo, Jalisco, Mexico",21.0587924,-104.0515148
"Huejucar, Jalisco, Mexico",22.358283,-103.2106149
"Huejuquilla el Alto, Jalisco, Mexico",22.5281122,-103.929910754
"La Huerta, Jalisco, Mexico",19.4822921,-104.6408127
"Ixtlahuacan de los Membrillos, Jalisco, Mexico",20.40302745,-103.205048698
"Ixtlahuacan del Rio, Jalisco, Mexico",20.90422425,-103.250020197
"Jalostotitlan, Jalisco, Mexico",21.20113175,-102.510695952
"Jamay, Jalisco, Mexico",20.29335265,-102.686523691
"Jesus Maria, Jalisco, Mexico",20.64794705,-102.107573662
"Jilotlan de los Dolores, Jalisco, Mexico",19.3168725,-102.889694286
"Jocotepec, Jalisco, Mexico",20.28934695,-103.436864477
"Juanacatlan, Jalisco, Mexico",20.485749,-103.150725307
"Juchitlan, Jalisco, Mexico",20.06295435,-104.047815265
"Lagos de Moreno, Jalisco, Mexico",21.5330301,-101.819957004
"El Limon, Jalisco, Mexico",19.8511335,-104.118735299
"Magdalena, Jalisco, Mexico",20.91062025,-104.115853898
"Santa Maria del Oro, Jalisco, Mexico",19.5254405,-102.868112862
"La Manzanilla de la Paz, Jalisco, Mexico",20.0258554,-103.097033417
"Mascota, Jalisco, Mexico",20.5533013,-104.763381544
"Mazamitla, Jalisco, Mexico",19.89058415,-103.081020344
"Mexticacan, Jalisco, Mexico",21.2783161,-102.751671281
"Mezquitic, Jalisco, Mexico",22.2313494,-104.110284662
"Mixtlan, Jalisco, Mexico",20.52203645,-104.533528594
"Ocotlan, Jalisco, Mexico",20.3872033,-102.733619148
"Ojuelos de Jalisco, Jalisco, Mexico",21.78635145,-101.678897263
"Pihuamo, Jalisco, Mexico",19.169313,-103.387786359
"Poncitlan, Jalisco, Mexico",20.2639653,-102.882798454
"Puerto Vallarta, Jalisco, Mexico",20.69820775,-105.181449933
"Villa Purificacion, Jalisco, Mexico",19.82320785,-104.732737691
"Quitupan, Jalisco, Mexico",19.7944045,-102.887161149
"El Salto, Jalisco, Mexico",20.53910005,-103.240377429
"San Cristobal de la Barranca, Jalisco, Mexico",21.04633565,-103.512392255
"San Diego de Alejandria, Jalisco, Mexico",20.95599725,-102.026186521
"San Juan de los Lagos, Jalisco, Mexico",21.25431265,-102.281370958
"San Julian, Jalisco, Mexico",20.993872,-102.158356931
"San Marcos, Jalisco, Mexico",20.82346395,-104.246353461
"San Martin de Bolanos, Jalisco, Mexico",21.682654,-103.815553
"San Martin Hidalgo, Jalisco, Mexico",20.45941575,-103.911823825
"San Miguel el Alto, Jalisco, Mexico",20.99270025,-102.393598031
"Gomez Farias, Jalisco, Mexico",19.8597509,-103.410189817
"San Sebastian del Oeste, Jalisco, Mexico",20.85525095,-104.81653554
"Santa Maria de los angeles, Jalisco, Mexico",22.19050555,-103.188990007
"Sayula, Jalisco, Mexico",19.8571638,-103.608895594
"Tala, Jalisco, Mexico",20.6100625,-103.707503203
"Talpa de Allende, Jalisco, Mexico",20.2986583,-104.952436026
"Tamazula de Gordiano, Jalisco, Mexico",19.6853653,-103.17006691
"Tapalpa, Jalisco, Mexico",19.94666345,-103.776105788
"Tecalitlan, Jalisco, Mexico",19.2394576,-103.176733518
"Tecolotlan, Jalisco, Mexico",20.2758086,-103.982255134
"Techaluta de Montenegro, Jalisco, Mexico",20.09385005,-103.580225399
"Tenamaxtlan, Jalisco, Mexico",20.13542195,-104.142613025
"Teocaltiche, Jalisco, Mexico",21.4814088,-102.520184528
"Teocuitatlan de Corona, Jalisco, Mexico",20.11084605,-103.355520609
"Tepatitlan de Morelos, Jalisco, Mexico",20.81705545,-102.678161295
"Tequila, Jalisco, Mexico",21.1158202,-103.810136961
"Teuchitlan, Jalisco, Mexico",20.6806057,-103.832786635
"Tizapan el Alto, Jalisco, Mexico",20.10729135,-103.098381559
"Tlajomulco de Zuniga, Jalisco, Mexico",20.48187375,-103.400509564
"Tlaquepaque, Jalisco, Mexico",20.6376804,-103.3041188
"Toliman, Jalisco, Mexico",19.5445588,-103.9734454
"Tomatlan, Jalisco, Mexico",19.93757105,-105.150953023
"Tonala, Jalisco, Mexico",20.6184532,-103.222598322
"Tonaya, Jalisco, Mexico",19.86681275,-103.91820075
"Tonila, Jalisco, Mexico",19.4294093,-103.530037438
"Totatiche, Jalisco, Mexico",21.9650233,-103.443368764
"Tototlan, Jalisco, Mexico",20.5374256,-102.749416805
"Tuxcacuesco, Jalisco, Mexico",19.68655575,-104.013395892
"Tuxcueca, Jalisco, Mexico",20.13938285,-103.189393883
"Tuxpan, Jalisco, Mexico",19.4374898,-103.411470369
"Union de San Antonio, Jalisco, Mexico",21.1576146,-102.000801187
"Union de Tula, Jalisco, Mexico",20.00452435,-104.227676774
"Valle de Guadalupe, Jalisco, Mexico",21.0425835,-102.679890155
"Valle de Juarez, Jalisco, Mexico",19.8146914,-102.983633467
"San Gabriel, Jalisco, Mexico",19.703787,-103.747880342
"Villa Corona, Jalisco, Mexico",20.38914285,-103.685527055
"Villa Guerrero, Jalisco, Mexico",22.0193796,-103.679051594
"Villa Hidalgo, Jalisco, Mexico",21.6629263,-102.583485295
"Canadas de Obregon, Jalisco, Mexico",21.16757675,-102.707431749
"Yahualica de Gonzalez Gallo, Jalisco, Mexico",21.123411,-102.951371812
"Zacoalco de Torres, Jalisco, Mexico",20.24409495,-103.593106167
"Zapopan, Jalisco, Mexico",20.7211036,-103.3911246
"Zapotiltic, Jalisco, Mexico",19.61823765,-103.364527032
"Zapotitlan de Vadillo, Jalisco, Mexico",19.5034787,-103.748832785
"Zapotlan del Rey, Jalisco, Mexico",20.46680925,-102.923029019
"Zapotlanejo, Jalisco, Mexico",20.6395882,-103.051345172
"San Ignacio Cerro Gordo, Jalisco, Mexico",20.76868135,-102.514814411
"Acambay, Mexico, Mexico",19.956357,-99.8435084
"Acolman, Mexico, Mexico",19.6367165,-98.9093022316
"Aculco, Mexico, Mexico",20.1358065,-99.8274672411
"Almoloya de Alquisiras, Mexico, Mexico",18.85062925,-99.8686945908
"Almoloya de Juarez, Mexico, Mexico",19.39712725,-99.821625774
"Almoloya del Rio, Mexico, Mexico",19.16015755,-99.4974827233
"Amanalco, Mexico, Mexico",19.25568945,-99.987147557
"Amatepec, Mexico, Mexico",18.6992776,-100.28052838
"Amecameca, Mexico, Mexico",19.1200254,-98.7065317136
"Apaxco, Mexico, Mexico",19.9807399,-99.1518100102
"Atenco, Mexico, Mexico",19.54339605,-98.956857955
"Atizapan, Mexico, Mexico",19.1749033,-99.4978503619
"Atizapan de Zaragoza, Mexico, Mexico",19.56401705,-99.2795306824
"Atlacomulco, Mexico, Mexico",19.81591915,-99.8681192247
"Atlautla, Mexico, Mexico",19.01618335,-98.7055365663
"Axapusco, Mexico, Mexico",19.76622355,-98.7981575057
"Ayapango, Mexico, Mexico",19.1205433,-98.8176106876
"Calimaya, Mexico, Mexico",19.1685936,-99.644263033
"Capulhuac, Mexico, Mexico",19.2171307,-99.4571181525
"Coacalco de Berriozabal, Mexico, Mexico",19.6262421,-99.1030068885
"Coatepec Harinas, Mexico, Mexico",18.93968615,-99.8042876331
"Cocotitlan, Mexico, Mexico",19.22765685,-98.8598665257
"Coyotepec, Mexico, Mexico",19.7864653,-99.2016965312
"Cuautitlan, Mexico, Mexico",19.70551825,-99.1666255877
"Chalco, Mexico, Mexico",19.2382585,-98.818883664
"Chapa de Mota, Mexico, Mexico",19.81858015,-99.5346179641
"Chapultepec, Mexico, Mexico",19.20413955,-99.5575448219
"Chiautla, Mexico, Mexico",19.57166575,-98.886375691
"Chicoloapan, Mexico, Mexico",19.39664635,-98.8698217041
"Chiconcuac, Mexico, Mexico",19.55336545,-98.9015483843
"Chimalhuacan, Mexico, Mexico",19.41832985,-98.9561055107
"Donato Guerra, Mexico, Mexico",19.31883025,-100.122604469
"Ecatepec de Morelos, Mexico, Mexico",19.5717968,-99.0445352417
"Ecatzingo, Mexico, Mexico",18.968413,-98.7396357008
"Huehuetoca, Mexico, Mexico",19.82220755,-99.2709163183
"Hueypoxtla, Mexico, Mexico",19.9509597,-99.0653820847
"Huixquilucan, Mexico, Mexico",19.37093275,-99.3568073325
"Isidro Fabela, Mexico, Mexico",19.5517479,-99.4611184284
"Ixtapaluca, Mexico, Mexico",19.32929,-98.8082744041
"Ixtapan de la Sal, Mexico, Mexico",18.8409773,-99.6929241836
"Ixtapan del Oro, Mexico, Mexico",19.2622941,-100.2639355
"Ixtlahuaca, Mexico, Mexico",19.60141875,-99.813291632
"Xalatlaco, Mexico, Mexico",19.1659817,-99.371925392
"Jaltenco, Mexico, Mexico",19.75412675,-99.0929253416
"Jilotepec, Mexico, Mexico",20.0169568,-99.6281795481
"Jilotzingo, Mexico, Mexico",19.49776855,-99.3955783647
"Jiquipilco, Mexico, Mexico",19.5916325,-99.6311742185
"Jocotitlan, Mexico, Mexico",19.7156587,-99.7622277695
"Joquicingo, Mexico, Mexico",19.06886475,-99.5117502349
"Juchitepec, Mexico, Mexico",19.09908255,-98.9025675481
"Lerma, Mexico, Mexico",19.3263632,-99.4600519176
"Malinalco, Mexico, Mexico",18.9500577,-99.4973478
"Melchor Ocampo, Mexico, Mexico",19.708069,-99.1317327629
"Metepec, Mexico, Mexico",19.25113375,-99.5937280303
"Mexicaltzingo, Mexico, Mexico",19.2100027,-99.5813843841
"Morelos, Mexico, Mexico",18.75,-98.9999999
"Naucalpan de Juarez, Mexico, Mexico",19.47436575,-99.2912448088
"Nezahualcoyotl, Mexico, Mexico",19.4325047,-99.0352119928
"Nextlalpan, Mexico, Mexico",19.7262794,-99.0788723268
"Nicolas Romero, Mexico, Mexico",19.63422625,-99.3695563379
"Nopaltepec, Mexico, Mexico",18.2725,-95.9988889
"Ocoyoacac, Mexico, Mexico",19.2587373,-99.4177777597
"Ocuilan, Mexico, Mexico",19.0013312,-99.3950157203
"El Oro, Mexico, Mexico",19.7959711,-100.066301901
"Otumba, Mexico, Mexico",19.65709395,-98.7401548398
"Otzoloapan, Mexico, Mexico",19.09865205,-100.336933339
"Otzolotepec, Mexico, Mexico",19.4444447,-99.5227819051
"Ozumba, Mexico, Mexico",19.0159932,-98.7951310452
"Papalotla, Mexico, Mexico",19.55875195,-98.8573662309
"La Paz, Mexico, Mexico",19.36376855,-98.9463134986
"Polotitlan, Mexico, Mexico",20.21212935,-99.8129999086
"Rayon, Mexico, Mexico",19.13907585,-99.5675550045
"San Antonio la Isla, Mexico, Mexico",19.1642212,-99.5697774
"San Felipe del Progreso, Mexico, Mexico",19.64919735,-99.9701878538
"San Martin de las Piramides, Mexico, Mexico",19.7160715,-98.8244865036
"San Mateo Atenco, Mexico, Mexico",19.26211685,-99.5370088768
"San Simon de Guerrero, Mexico, Mexico",18.97237055,-100.031920363
"Santo Tomas, Mexico, Mexico",20.981944,-98.3586109
"Soyaniquilpan de Juarez, Mexico, Mexico",20.05222825,-99.5157105637
"Sultepec, Mexico, Mexico",18.72126315,-99.9934619961
"Tecamac, Mexico, Mexico",19.71171625,-98.9783268319
"Tejupilco, Mexico, Mexico",18.8907522,-100.127662317
"Temamatla, Mexico, Mexico",19.19245815,-98.8721645496
"Temascalapa, Mexico, Mexico",19.82756725,-98.9006820935
"Temascalcingo, Mexico, Mexico",19.9311395,-100.049173842
"Temascaltepec, Mexico, Mexico",19.10755855,-99.9488429962
"Temoaya, Mexico, Mexico",19.4893302,-99.5945722803
"Tenancingo, Mexico, Mexico",18.96465915,-99.5689819947
"Tenango del Aire, Mexico, Mexico",19.1534346,-98.8605892
"Tenango del Valle, Mexico, Mexico",19.0760032,-99.648090506
"Teoloyucan, Mexico, Mexico",19.75797385,-99.1730328873
"Teotihuacan, Mexico, Mexico",19.69008965,-98.8453680558
"Tepetlaoxtoc, Mexico, Mexico",19.54918475,-98.7515622318
"Tepetlixpa, Mexico, Mexico",19.013929,-98.8423064537
"Tepotzotlan, Mexico, Mexico",19.71855045,-99.307041502
"Tequixquiac, Mexico, Mexico",19.8935209,-99.1671163356
"Texcaltitlan, Mexico, Mexico",18.9410598,-99.9403714717
"Texcalyacac, Mexico, Mexico",19.1231714,-99.510561079
"Texcoco, Mexico, Mexico",19.5113906,-98.8840329
"Tezoyuca, Mexico, Mexico",19.594318,-98.9264095431
"Tianguistenco, Mexico, Mexico",19.1622428,-99.4616996376
"Timilpan, Mexico, Mexico",19.92238075,-99.6883924341
"Tlalmanalco, Mexico, Mexico",19.2066075,-98.7323190358
"Tlalnepantla de Baz, Mexico, Mexico",19.5464752,-99.189914093
"Tlatlaya, Mexico, Mexico",18.521946,-100.240345126
"Toluca, Mexico, Mexico",19.292545,-99.6569006
"Tonatico, Mexico, Mexico",18.77684955,-99.6277106784
"Tultepec, Mexico, Mexico",19.678259,-99.1279495198
"Tultitlan, Mexico, Mexico",19.6168603,-99.1592730286
"Valle de Bravo, Mexico, Mexico",19.1849101,-100.151263159
"Villa de Allende, Mexico, Mexico",19.4225774,-98.9786722
"Villa del Carbon, Mexico, Mexico",19.74446355,-99.452065176
"Villa Guerrero, Mexico, Mexico",18.941407,-99.6825330767
"Villa Victoria, Mexico, Mexico",19.4323473,-99.9603179988
"Xonacatlan, Mexico, Mexico",19.4415502,-99.4475017581
"Zacazonapan, Mexico, Mexico",19.6529783,-98.9938309
"Zacualpan, Mexico, Mexico",20.4331624,-98.3518327
"Zinacantepec, Mexico, Mexico",19.203879,-99.8146044681
"Zumpahuacan, Mexico, Mexico",18.8085183,-99.5639021306
"Zumpango, Mexico, Mexico",19.81293675,-99.0818094335
"Cuautitlan Izcalli, Mexico, Mexico",19.6577015,-99.2322828529
"Valle de Chalco Solidaridad, Mexico, Mexico",19.2764566,-98.9515901
"Luvianos, Mexico, Mexico",18.94664705,-100.393096459
"San Jose del Rincon, Mexico, Mexico",19.661131,-100.1532176
"Tonanitla, Mexico, Mexico",19.6798724,-99.0562152204
"Acuitzio, Michoacan de Ocampo, Mexico",19.4715657,-101.325993491
"Aguililla, Michoacan de Ocampo, Mexico",18.77850055,-102.752872671
"alvaro Obregon, Michoacan de Ocampo, Mexico",19.87767215,-101.027482672
"Angamacutiro, Michoacan de Ocampo, Mexico",20.140017,-101.731709848
"Angangueo, Michoacan de Ocampo, Mexico",19.6281736,-100.300811492
"Apatzingan, Michoacan de Ocampo, Mexico",18.9681711,-102.469396696
"Aporo, Michoacan de Ocampo, Mexico",19.6646637,-100.383421378
"Aquila, Michoacan de Ocampo, Mexico",18.3852064,-103.317682559
"Ario, Michoacan de Ocampo, Mexico",19.12973995,-101.705001702
"Arteaga, Michoacan de Ocampo, Mexico",18.38798625,-102.178574441
"Brisenas, Michoacan de Ocampo, Mexico",20.2431488,-102.576838585
"Buenavista, Michoacan de Ocampo, Mexico",19.21451245,-102.555157885
"Caracuaro, Michoacan de Ocampo, Mexico",18.99991005,-101.028162659
"Coahuayana, Michoacan de Ocampo, Mexico",18.75863645,-103.596914567
"Coalcoman de Vazquez Pallares, Michoacan de Ocampo, Mexico",18.67328555,-103.079831388
"Coeneo, Michoacan de Ocampo, Mexico",19.78728255,-101.613269259
"Contepec, Michoacan de Ocampo, Mexico",19.9608742,-100.204934391
"Copandaro, Michoacan de Ocampo, Mexico",19.9167161,-101.21816707
"Cotija, Michoacan de Ocampo, Mexico",19.7512889,-102.692904289
"Cuitzeo, Michoacan de Ocampo, Mexico",19.9879055,-101.113636031
"Charapan, Michoacan de Ocampo, Mexico",19.69746505,-102.226759638
"Charo, Michoacan de Ocampo, Mexico",19.6691789,-101.003217257
"Chavinda, Michoacan de Ocampo, Mexico",20.0473256,-102.435159191
"Cheran, Michoacan de Ocampo, Mexico",19.7392956,-101.975851654
"Chilchota, Michoacan de Ocampo, Mexico",19.80558375,-102.11074626
"Chinicuila, Michoacan de Ocampo, Mexico",18.74665585,-103.389593806
"Chucandiro, Michoacan de Ocampo, Mexico",19.8947577,-101.344080623
"Churintzio, Michoacan de Ocampo, Mexico",20.1401605,-102.093897199
"Churumuco, Michoacan de Ocampo, Mexico",18.72075245,-101.612920265
"Ecuandureo, Michoacan de Ocampo, Mexico",20.1604747,-102.265158258
"Epitacio Huerta, Michoacan de Ocampo, Mexico",20.14291355,-100.302140077
"Erongaricuaro, Michoacan de Ocampo, Mexico",19.6149445,-101.727513542
"Gabriel Zamora, Michoacan de Ocampo, Mexico",19.15455085,-102.010537842
"Hidalgo, Michoacan de Ocampo, Mexico",19.62612675,-100.636748601
"La Huacana, Michoacan de Ocampo, Mexico",18.8495716,-101.853700633
"Huandacareo, Michoacan de Ocampo, Mexico",19.99423035,-101.269152681
"Huaniqueo, Michoacan de Ocampo, Mexico",19.87800295,-101.511328386
"Huetamo, Michoacan de Ocampo, Mexico",18.65971875,-101.140263325
"Huiramba, Michoacan de Ocampo, Mexico",19.52490735,-101.449181923
"Indaparapeo, Michoacan de Ocampo, Mexico",19.760416,-100.942924953
"Irimbo, Michoacan de Ocampo, Mexico",19.7108232,-100.452992333
